cond,elev,hum,lat,lng,loc,pres,temp,time
Humid,37.1453704834,0.97,35.6894875,139.6917064,"Tokyo,Japan",1007.84,77.31,1471539600
Humid and Mostly Cloudy,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1007.77,77.1,1471543200
Humid,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1008.0,76.97,1471546800
Humid,37.1453704834,0.97,35.6894875,139.6917064,"Tokyo,Japan",1008.35,77.18,1471550400
Humid and Mostly Cloudy,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1008.67,77.48,1471554000
Humid,37.1453704834,0.9,35.6894875,139.6917064,"Tokyo,Japan",1008.52,79.33,1471557600
Humid,37.1453704834,0.83,35.6894875,139.6917064,"Tokyo,Japan",1008.75,81.31,1471561200
Humid and Mostly Cloudy,37.1453704834,0.74,35.6894875,139.6917064,"Tokyo,Japan",1008.75,82.26,1471564800
Clear,37.1453704834,0.67,35.6894875,139.6917064,"Tokyo,Japan",1008.66,83.56,1471568400
Clear,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1008.25,85.36,1471572000
Partly Cloudy,37.1453704834,0.57,35.6894875,139.6917064,"Tokyo,Japan",1007.74,87.03,1471575600
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1007.39,87.01,1471579200
Clear,37.1453704834,0.57,35.6894875,139.6917064,"Tokyo,Japan",1006.95,86.89,1471582800
Mostly Cloudy,37.1453704834,0.61,35.6894875,139.6917064,"Tokyo,Japan",1006.7,86.83,1471586400
Humid and Partly Cloudy,37.1453704834,0.69,35.6894875,139.6917064,"Tokyo,Japan",1006.72,85.63,1471590000
Humid and Partly Cloudy,37.1453704834,0.76,35.6894875,139.6917064,"Tokyo,Japan",1006.91,83.93,1471593600
Humid and Mostly Cloudy,37.1453704834,0.77,35.6894875,139.6917064,"Tokyo,Japan",1007.09,83.0,1471597200
Humid and Partly Cloudy,37.1453704834,0.8,35.6894875,139.6917064,"Tokyo,Japan",1007.65,81.46,1471600800
Humid,37.1453704834,0.83,35.6894875,139.6917064,"Tokyo,Japan",1008.33,80.66,1471604400
Humid and Mostly Cloudy,37.1453704834,0.86,35.6894875,139.6917064,"Tokyo,Japan",1008.53,79.82,1471608000
Humid,37.1453704834,0.87,35.6894875,139.6917064,"Tokyo,Japan",1008.41,79.39,1471611600
Humid,37.1453704834,0.88,35.6894875,139.6917064,"Tokyo,Japan",1008.1,79.12,1471615200
Humid,37.1453704834,0.87,35.6894875,139.6917064,"Tokyo,Japan",1007.55,78.4,1472137200
Humid,37.1453704834,0.89,35.6894875,139.6917064,"Tokyo,Japan",1006.53,77.22,1472140800
Humid,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1006.41,76.68,1472144400
Humid and Partly Cloudy,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1006.35,76.23,1472148000
Humid and Partly Cloudy,37.1453704834,0.94,35.6894875,139.6917064,"Tokyo,Japan",1006.45,75.7,1472151600
Humid and Partly Cloudy,37.1453704834,0.94,35.6894875,139.6917064,"Tokyo,Japan",1006.58,75.27,1472155200
Humid,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1006.78,76.03,1472158800
Humid,37.1453704834,0.84,35.6894875,139.6917064,"Tokyo,Japan",1006.73,79.13,1472162400
Humid,37.1453704834,0.78,35.6894875,139.6917064,"Tokyo,Japan",1006.36,81.68,1472166000
Partly Cloudy,37.1453704834,0.68,35.6894875,139.6917064,"Tokyo,Japan",1006.25,82.89,1472169600
Clear,37.1453704834,0.64,35.6894875,139.6917064,"Tokyo,Japan",1005.79,84.63,1472173200
Clear,37.1453704834,0.57,35.6894875,139.6917064,"Tokyo,Japan",1005.26,87.6,1472176800
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1004.58,87.71,1472180400
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1003.85,88.03,1472184000
Clear,37.1453704834,0.51,35.6894875,139.6917064,"Tokyo,Japan",1003.22,90.19,1472187600
Clear,37.1453704834,0.51,35.6894875,139.6917064,"Tokyo,Japan",1002.89,89.7,1472191200
Humid,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1002.67,87.97,1472194800
Humid,37.1453704834,0.64,35.6894875,139.6917064,"Tokyo,Japan",1002.81,86.04,1472198400
Humid and Partly Cloudy,37.1453704834,0.71,35.6894875,139.6917064,"Tokyo,Japan",1002.92,84.11,1472202000
Humid,37.1453704834,0.78,35.6894875,139.6917064,"Tokyo,Japan",1003.59,82.44,1472205600
Humid,37.1453704834,0.83,35.6894875,139.6917064,"Tokyo,Japan",1004.09,81.59,1472209200
Humid and Partly Cloudy,37.1453704834,0.84,35.6894875,139.6917064,"Tokyo,Japan",1004.44,81.08,1472212800
Humid,37.1453704834,0.84,35.6894875,139.6917064,"Tokyo,Japan",1004.31,80.78,1472216400
Humid,37.1453704834,0.86,35.6894875,139.6917064,"Tokyo,Japan",1004.19,80.29,1472220000
Clear,37.1453704834,0.83,35.6894875,139.6917064,"Tokyo,Japan",1011.57,76.22,1472742000
Clear,37.1453704834,0.82,35.6894875,139.6917064,"Tokyo,Japan",1011.8,76.23,1472745600
Clear,37.1453704834,0.84,35.6894875,139.6917064,"Tokyo,Japan",1011.86,75.08,1472749200
Partly Cloudy,37.1453704834,0.85,35.6894875,139.6917064,"Tokyo,Japan",1011.98,74.6,1472752800
Clear,37.1453704834,0.82,35.6894875,139.6917064,"Tokyo,Japan",1011.98,74.13,1472756400
Clear,37.1453704834,0.85,35.6894875,139.6917064,"Tokyo,Japan",1012.64,73.85,1472760000
Clear,37.1453704834,0.85,35.6894875,139.6917064,"Tokyo,Japan",1013.24,73.68,1472763600
Clear,37.1453704834,0.81,35.6894875,139.6917064,"Tokyo,Japan",1013.47,75.9,1472767200
Clear,37.1453704834,0.73,35.6894875,139.6917064,"Tokyo,Japan",1013.46,78.79,1472770800
Partly Cloudy,37.1453704834,0.66,35.6894875,139.6917064,"Tokyo,Japan",1013.64,80.82,1472774400
Clear,37.1453704834,0.64,35.6894875,139.6917064,"Tokyo,Japan",1013.62,81.89,1472778000
Clear,37.1453704834,0.61,35.6894875,139.6917064,"Tokyo,Japan",1013.11,83.8,1472781600
Mostly Cloudy,37.1453704834,0.61,35.6894875,139.6917064,"Tokyo,Japan",1012.8,83.77,1472785200
Clear,37.1453704834,0.57,35.6894875,139.6917064,"Tokyo,Japan",1012.48,84.99,1472788800
Clear,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1011.92,86.22,1472792400
Partly Cloudy,37.1453704834,0.55,35.6894875,139.6917064,"Tokyo,Japan",1011.88,85.84,1472796000
Partly Cloudy,37.1453704834,0.63,35.6894875,139.6917064,"Tokyo,Japan",1012.03,84.81,1472799600
Humid,37.1453704834,0.68,35.6894875,139.6917064,"Tokyo,Japan",1012.23,83.66,1472803200
Humid and Mostly Cloudy,37.1453704834,0.74,35.6894875,139.6917064,"Tokyo,Japan",1012.75,81.97,1472806800
Humid,37.1453704834,0.79,35.6894875,139.6917064,"Tokyo,Japan",1013.47,80.2,1472810400
Humid and Partly Cloudy,37.1453704834,0.82,35.6894875,139.6917064,"Tokyo,Japan",1014.1,79.49,1472814000
Humid and Partly Cloudy,37.1453704834,0.86,35.6894875,139.6917064,"Tokyo,Japan",1014.29,78.38,1472817600
Humid and Partly Cloudy,37.1453704834,0.88,35.6894875,139.6917064,"Tokyo,Japan",1014.48,77.82,1472821200
Humid,37.1453704834,0.9,35.6894875,139.6917064,"Tokyo,Japan",1014.52,77.06,1472824800
Humid and Partly Cloudy,37.1453704834,0.97,35.6894875,139.6917064,"Tokyo,Japan",999.72,77.18,1473346800
Humid and Partly Cloudy,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1000.06,77.15,1473350400
Humid and Partly Cloudy,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",1000.37,76.29,1473354000
Humid and Mostly Cloudy,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1000.65,75.53,1473357600
Humid,37.1453704834,0.89,35.6894875,139.6917064,"Tokyo,Japan",1001.07,75.74,1473361200
Humid,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",1001.82,74.87,1473364800
Humid and Mostly Cloudy,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",1002.68,74.8,1473368400
Humid,37.1453704834,0.88,35.6894875,139.6917064,"Tokyo,Japan",1003.36,77.17,1473372000
Humid,37.1453704834,0.78,35.6894875,139.6917064,"Tokyo,Japan",1003.98,79.7,1473375600
Light Rain,37.1453704834,0.62,35.6894875,139.6917064,"Tokyo,Japan",1004.58,82.79,1473379200
Clear,37.1453704834,0.58,35.6894875,139.6917064,"Tokyo,Japan",1004.45,83.79,1473382800
Clear,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1004.47,85.22,1473386400
Mostly Cloudy,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1004.27,85.92,1473390000
Partly Cloudy,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1004.0,86.68,1473393600
Clear,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1003.65,87.1,1473397200
Mostly Cloudy,37.1453704834,0.55,35.6894875,139.6917064,"Tokyo,Japan",1003.78,86.46,1473400800
Humid,37.1453704834,0.66,35.6894875,139.6917064,"Tokyo,Japan",1004.26,85.12,1473404400
Humid and Partly Cloudy,37.1453704834,0.72,35.6894875,139.6917064,"Tokyo,Japan",1004.95,83.22,1473408000
Humid and Partly Cloudy,37.1453704834,0.75,35.6894875,139.6917064,"Tokyo,Japan",1005.7,81.8,1473411600
Humid,37.1453704834,0.77,35.6894875,139.6917064,"Tokyo,Japan",1006.46,80.72,1473415200
Humid and Partly Cloudy,37.1453704834,0.79,35.6894875,139.6917064,"Tokyo,Japan",1007.51,79.94,1473418800
Humid and Partly Cloudy,37.1453704834,0.83,35.6894875,139.6917064,"Tokyo,Japan",1007.63,78.84,1473422400
Humid,37.1453704834,0.86,35.6894875,139.6917064,"Tokyo,Japan",1007.87,78.02,1473426000
Humid,37.1453704834,0.85,35.6894875,139.6917064,"Tokyo,Japan",1008.05,78.13,1473429600
Partly Cloudy,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1016.81,72.94,1473951600
Partly Cloudy,37.1453704834,0.9,35.6894875,139.6917064,"Tokyo,Japan",1016.55,73.09,1473955200
Clear,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1016.39,72.66,1473958800
Mostly Cloudy,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",1016.36,72.5,1473962400
Clear,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1016.5,72.25,1473966000
Clear,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1016.75,72.21,1473969600
Overcast,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",1017.13,72.29,1473973200
Clear,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1017.45,72.54,1473976800
Clear,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1017.75,72.82,1473980400
Overcast,37.1453704834,0.88,35.6894875,139.6917064,"Tokyo,Japan",1017.83,73.11,1473984000
Clear,37.1453704834,0.87,35.6894875,139.6917064,"Tokyo,Japan",1017.1,73.64,1473987600
Clear,37.1453704834,0.86,35.6894875,139.6917064,"Tokyo,Japan",1016.99,74.06,1473991200
Overcast,37.1453704834,0.83,35.6894875,139.6917064,"Tokyo,Japan",1016.46,75.01,1473994800
Clear,37.1453704834,0.83,35.6894875,139.6917064,"Tokyo,Japan",1016.31,74.12,1473998400
Clear,37.1453704834,0.86,35.6894875,139.6917064,"Tokyo,Japan",1016.03,74.03,1474002000
Overcast,37.1453704834,0.86,35.6894875,139.6917064,"Tokyo,Japan",1015.77,74.04,1474005600
Clear,37.1453704834,0.87,35.6894875,139.6917064,"Tokyo,Japan",1016.19,74.56,1474009200
Clear,37.1453704834,0.9,35.6894875,139.6917064,"Tokyo,Japan",1016.24,74.41,1474012800
Mostly Cloudy,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1016.18,73.75,1474016400
Partly Cloudy,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1016.43,73.46,1474020000
Partly Cloudy,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1017.2,73.26,1474023600
Mostly Cloudy,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",1016.94,72.97,1474027200
Clear,37.1453704834,0.94,35.6894875,139.6917064,"Tokyo,Japan",1016.73,72.58,1474030800
Partly Cloudy,37.1453704834,0.93,35.6894875,139.6917064,"Tokyo,Japan",1016.47,72.53,1474034400
Clear,37.1453704834,0.99,35.6894875,139.6917064,"Tokyo,Japan",1015.66,67.12,1474556400
Clear,37.1453704834,0.99,35.6894875,139.6917064,"Tokyo,Japan",1015.47,67.07,1474560000
Clear,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1015.04,67.09,1474563600
Rain,37.1453704834,0.99,35.6894875,139.6917064,"Tokyo,Japan",1015.07,67.09,1474567200
Rain,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1014.94,67.66,1474570800
Rain,37.1453704834,0.99,35.6894875,139.6917064,"Tokyo,Japan",1015.06,67.61,1474574400
Rain,37.1453704834,0.99,35.6894875,139.6917064,"Tokyo,Japan",1015.49,67.49,1474578000
Rain,37.1453704834,0.97,35.6894875,139.6917064,"Tokyo,Japan",1015.43,68.08,1474581600
Light Rain,37.1453704834,0.97,35.6894875,139.6917064,"Tokyo,Japan",1014.8,68.8,1474585200
Overcast,37.1453704834,0.95,35.6894875,139.6917064,"Tokyo,Japan",1015.13,68.98,1474588800
Partly Cloudy,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1015.09,70.39,1474592400
Clear,37.1453704834,0.9,35.6894875,139.6917064,"Tokyo,Japan",1014.83,70.94,1474596000
Overcast,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1014.73,71.01,1474599600
Light Rain,37.1453704834,0.95,35.6894875,139.6917064,"Tokyo,Japan",1014.87,70.92,1474603200
Light Rain,37.1453704834,0.94,35.6894875,139.6917064,"Tokyo,Japan",1014.77,71.0,1474606800
Overcast,37.1453704834,0.95,35.6894875,139.6917064,"Tokyo,Japan",1014.44,71.05,1474610400
Clear,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1014.52,71.59,1474614000
Clear,37.1453704834,0.97,35.6894875,139.6917064,"Tokyo,Japan",1014.5,71.5,1474617600
Overcast,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1014.84,70.76,1474621200
Clear,37.1453704834,0.99,35.6894875,139.6917064,"Tokyo,Japan",1015.33,70.59,1474624800
Clear,37.1453704834,0.99,35.6894875,139.6917064,"Tokyo,Japan",1016.22,70.56,1474628400
Mostly Cloudy,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1016.78,70.59,1474632000
Clear,37.1453704834,0.99,35.6894875,139.6917064,"Tokyo,Japan",1016.77,70.58,1474635600
Clear,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1016.25,70.39,1474639200
Clear,37.1453704834,0.74,35.6894875,139.6917064,"Tokyo,Japan",1014.67,71.18,1475161200
Clear,37.1453704834,0.79,35.6894875,139.6917064,"Tokyo,Japan",1015.23,68.54,1475164800
Clear,37.1453704834,0.79,35.6894875,139.6917064,"Tokyo,Japan",1015.34,67.86,1475168400
Overcast,37.1453704834,0.7,35.6894875,139.6917064,"Tokyo,Japan",1015.53,68.28,1475172000
Clear,37.1453704834,0.68,35.6894875,139.6917064,"Tokyo,Japan",1016.18,68.14,1475175600
Clear,37.1453704834,0.68,35.6894875,139.6917064,"Tokyo,Japan",1016.8,67.6,1475179200
Mostly Cloudy,37.1453704834,0.67,35.6894875,139.6917064,"Tokyo,Japan",1017.73,67.36,1475182800
Clear,37.1453704834,0.59,35.6894875,139.6917064,"Tokyo,Japan",1018.55,67.86,1475186400
Clear,37.1453704834,0.55,35.6894875,139.6917064,"Tokyo,Japan",1019.05,68.62,1475190000
Mostly Cloudy,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1019.28,69.85,1475193600
Clear,37.1453704834,0.49,35.6894875,139.6917064,"Tokyo,Japan",1018.95,71.08,1475197200
Clear,37.1453704834,0.45,35.6894875,139.6917064,"Tokyo,Japan",1018.53,72.23,1475200800
Mostly Cloudy,37.1453704834,0.45,35.6894875,139.6917064,"Tokyo,Japan",1017.53,74.06,1475204400
Clear,37.1453704834,0.47,35.6894875,139.6917064,"Tokyo,Japan",1016.85,74.09,1475208000
Clear,37.1453704834,0.48,35.6894875,139.6917064,"Tokyo,Japan",1016.37,73.1,1475211600
Mostly Cloudy,37.1453704834,0.5,35.6894875,139.6917064,"Tokyo,Japan",1016.17,73.04,1475215200
Clear,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1016.21,72.52,1475218800
Clear,37.1453704834,0.64,35.6894875,139.6917064,"Tokyo,Japan",1016.51,71.53,1475222400
Mostly Cloudy,37.1453704834,0.65,35.6894875,139.6917064,"Tokyo,Japan",1016.7,70.82,1475226000
Clear,37.1453704834,0.66,35.6894875,139.6917064,"Tokyo,Japan",1017.18,70.82,1475229600
Clear,37.1453704834,0.69,35.6894875,139.6917064,"Tokyo,Japan",1017.65,70.24,1475233200
Mostly Cloudy,37.1453704834,0.7,35.6894875,139.6917064,"Tokyo,Japan",1017.65,70.7,1475236800
Clear,37.1453704834,0.73,35.6894875,139.6917064,"Tokyo,Japan",1017.69,70.23,1475240400
Clear,37.1453704834,0.73,35.6894875,139.6917064,"Tokyo,Japan",1017.25,70.03,1475244000
Clear,37.1453704834,0.57,35.6894875,139.6917064,"Tokyo,Japan",1020.15,71.65,1475766000
Clear,37.1453704834,0.57,35.6894875,139.6917064,"Tokyo,Japan",1020.61,70.9,1475769600
Clear,37.1453704834,0.55,35.6894875,139.6917064,"Tokyo,Japan",1020.83,70.07,1475773200
Mostly Cloudy,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1021.38,69.5,1475776800
Clear,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1021.77,67.92,1475780400
Clear,37.1453704834,0.55,35.6894875,139.6917064,"Tokyo,Japan",1022.44,66.57,1475784000
Clear,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1023.08,65.33,1475787600
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1024.16,66.96,1475791200
Partly Cloudy,37.1453704834,0.47,35.6894875,139.6917064,"Tokyo,Japan",1024.98,68.52,1475794800
Mostly Cloudy,37.1453704834,0.38,35.6894875,139.6917064,"Tokyo,Japan",1025.46,69.98,1475798400
Partly Cloudy,37.1453704834,0.38,35.6894875,139.6917064,"Tokyo,Japan",1025.48,71.03,1475802000
Partly Cloudy,37.1453704834,0.35,35.6894875,139.6917064,"Tokyo,Japan",1025.13,71.74,1475805600
Mostly Cloudy,37.1453704834,0.36,35.6894875,139.6917064,"Tokyo,Japan",1024.59,74.85,1475809200
Partly Cloudy,37.1453704834,0.39,35.6894875,139.6917064,"Tokyo,Japan",1023.91,74.14,1475812800
Partly Cloudy,37.1453704834,0.41,35.6894875,139.6917064,"Tokyo,Japan",1023.93,73.33,1475816400
Partly Cloudy,37.1453704834,0.45,35.6894875,139.6917064,"Tokyo,Japan",1023.9,72.97,1475820000
Partly Cloudy,37.1453704834,0.56,35.6894875,139.6917064,"Tokyo,Japan",1024.24,71.18,1475823600
Clear,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1024.6,69.65,1475827200
Mostly Cloudy,37.1453704834,0.61,35.6894875,139.6917064,"Tokyo,Japan",1024.96,68.89,1475830800
Clear,37.1453704834,0.64,35.6894875,139.6917064,"Tokyo,Japan",1025.37,68.59,1475834400
Clear,37.1453704834,0.66,35.6894875,139.6917064,"Tokyo,Japan",1025.58,68.49,1475838000
Mostly Cloudy,37.1453704834,0.68,35.6894875,139.6917064,"Tokyo,Japan",1025.45,68.8,1475841600
Clear,37.1453704834,0.69,35.6894875,139.6917064,"Tokyo,Japan",1025.17,68.89,1475845200
Clear,37.1453704834,0.73,35.6894875,139.6917064,"Tokyo,Japan",1024.84,68.31,1475848800
Clear,37.1453704834,0.69,35.6894875,139.6917064,"Tokyo,Japan",1023.12,60.29,1476370800
Partly Cloudy,37.1453704834,0.7,35.6894875,139.6917064,"Tokyo,Japan",1023.14,59.55,1476374400
Clear,37.1453704834,0.71,35.6894875,139.6917064,"Tokyo,Japan",1023.26,59.14,1476378000
Mostly Cloudy,37.1453704834,0.74,35.6894875,139.6917064,"Tokyo,Japan",1023.23,58.36,1476381600
Clear,37.1453704834,0.77,35.6894875,139.6917064,"Tokyo,Japan",1023.45,57.14,1476385200
Clear,37.1453704834,0.76,35.6894875,139.6917064,"Tokyo,Japan",1024.29,57.16,1476388800
Partly Cloudy,37.1453704834,0.76,35.6894875,139.6917064,"Tokyo,Japan",1024.62,56.87,1476392400
Clear,37.1453704834,0.76,35.6894875,139.6917064,"Tokyo,Japan",1025.25,57.79,1476396000
Partly Cloudy,37.1453704834,0.69,35.6894875,139.6917064,"Tokyo,Japan",1025.87,60.35,1476399600
Mostly Cloudy,37.1453704834,0.6,35.6894875,139.6917064,"Tokyo,Japan",1026.33,61.46,1476403200
Partly Cloudy,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1026.05,63.3,1476406800
Clear,37.1453704834,0.5,35.6894875,139.6917064,"Tokyo,Japan",1025.44,64.28,1476410400
Partly Cloudy,37.1453704834,0.45,35.6894875,139.6917064,"Tokyo,Japan",1024.86,64.52,1476414000
Clear,37.1453704834,0.43,35.6894875,139.6917064,"Tokyo,Japan",1024.32,64.72,1476417600
Clear,37.1453704834,0.39,35.6894875,139.6917064,"Tokyo,Japan",1023.86,66.12,1476421200
Mostly Cloudy,37.1453704834,0.39,35.6894875,139.6917064,"Tokyo,Japan",1023.8,66.15,1476424800
Clear,37.1453704834,0.46,35.6894875,139.6917064,"Tokyo,Japan",1023.93,64.96,1476428400
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1024.27,62.56,1476432000
Partly Cloudy,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1024.81,61.39,1476435600
Clear,37.1453704834,0.63,35.6894875,139.6917064,"Tokyo,Japan",1025.4,59.31,1476439200
Clear,37.1453704834,0.67,35.6894875,139.6917064,"Tokyo,Japan",1025.92,57.65,1476442800
Clear,37.1453704834,0.7,35.6894875,139.6917064,"Tokyo,Japan",1026.08,57.24,1476446400
Clear,37.1453704834,0.75,35.6894875,139.6917064,"Tokyo,Japan",1026.4,56.28,1476450000
Clear,37.1453704834,0.75,35.6894875,139.6917064,"Tokyo,Japan",1026.49,55.9,1476453600
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1015.05,65.18,1476975600
Clear,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1015.22,64.42,1476979200
Clear,37.1453704834,0.54,35.6894875,139.6917064,"Tokyo,Japan",1015.38,63.43,1476982800
Clear,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1015.45,63.49,1476986400
Clear,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1016.08,62.64,1476990000
Clear,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1016.82,62.06,1476993600
Partly Cloudy,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1017.51,61.31,1476997200
Clear,37.1453704834,0.52,35.6894875,139.6917064,"Tokyo,Japan",1018.54,61.59,1477000800
Clear,37.1453704834,0.42,35.6894875,139.6917064,"Tokyo,Japan",1018.97,63.63,1477004400
Mostly Cloudy,37.1453704834,0.38,35.6894875,139.6917064,"Tokyo,Japan",1019.49,64.63,1477008000
Partly Cloudy,37.1453704834,0.38,35.6894875,139.6917064,"Tokyo,Japan",1019.29,66.31,1477011600
Partly Cloudy,37.1453704834,0.39,35.6894875,139.6917064,"Tokyo,Japan",1018.88,67.8,1477015200
Partly Cloudy,37.1453704834,0.39,35.6894875,139.6917064,"Tokyo,Japan",1018.18,69.27,1477018800
Clear,37.1453704834,0.43,35.6894875,139.6917064,"Tokyo,Japan",1017.62,68.72,1477022400
Clear,37.1453704834,0.47,35.6894875,139.6917064,"Tokyo,Japan",1017.38,68.44,1477026000
Partly Cloudy,37.1453704834,0.45,35.6894875,139.6917064,"Tokyo,Japan",1017.41,68.37,1477029600
Clear,37.1453704834,0.5,35.6894875,139.6917064,"Tokyo,Japan",1017.63,68.14,1477033200
Clear,37.1453704834,0.61,35.6894875,139.6917064,"Tokyo,Japan",1017.77,65.03,1477036800
Mostly Cloudy,37.1453704834,0.68,35.6894875,139.6917064,"Tokyo,Japan",1018.56,63.87,1477040400
Clear,37.1453704834,0.7,35.6894875,139.6917064,"Tokyo,Japan",1018.76,63.34,1477044000
Clear,37.1453704834,0.72,35.6894875,139.6917064,"Tokyo,Japan",1018.83,62.5,1477047600
Mostly Cloudy,37.1453704834,0.77,35.6894875,139.6917064,"Tokyo,Japan",1018.59,61.44,1477051200
Clear,37.1453704834,0.8,35.6894875,139.6917064,"Tokyo,Japan",1018.58,60.71,1477054800
Partly Cloudy,37.1453704834,0.81,35.6894875,139.6917064,"Tokyo,Japan",1018.61,60.0,1477058400
Clear,37.1453704834,0.59,35.6894875,139.6917064,"Tokyo,Japan",1022.43,56.53,1477580400
Clear,37.1453704834,0.62,35.6894875,139.6917064,"Tokyo,Japan",1022.73,56.4,1477584000
Clear,37.1453704834,0.62,35.6894875,139.6917064,"Tokyo,Japan",1022.35,55.21,1477587600
Mostly Cloudy,37.1453704834,0.61,35.6894875,139.6917064,"Tokyo,Japan",1021.89,54.8,1477591200
Clear,37.1453704834,0.63,35.6894875,139.6917064,"Tokyo,Japan",1022.48,54.81,1477594800
Clear,37.1453704834,0.63,35.6894875,139.6917064,"Tokyo,Japan",1022.26,54.54,1477598400
Overcast,37.1453704834,0.62,35.6894875,139.6917064,"Tokyo,Japan",1022.07,54.4,1477602000
Clear,37.1453704834,0.62,35.6894875,139.6917064,"Tokyo,Japan",1021.86,54.5,1477605600
Clear,37.1453704834,0.59,35.6894875,139.6917064,"Tokyo,Japan",1021.79,55.45,1477609200
Overcast,37.1453704834,0.53,35.6894875,139.6917064,"Tokyo,Japan",1021.44,56.65,1477612800
Clear,37.1453704834,0.55,35.6894875,139.6917064,"Tokyo,Japan",1020.37,56.18,1477616400
Clear,37.1453704834,0.56,35.6894875,139.6917064,"Tokyo,Japan",1019.57,55.99,1477620000
Overcast,37.1453704834,0.61,35.6894875,139.6917064,"Tokyo,Japan",1018.28,55.56,1477623600
Clear,37.1453704834,0.82,35.6894875,139.6917064,"Tokyo,Japan",1018.05,51.99,1477627200
Rain,37.1453704834,0.91,35.6894875,139.6917064,"Tokyo,Japan",1017.24,50.92,1477630800
Light Rain,37.1453704834,0.92,35.6894875,139.6917064,"Tokyo,Japan",1016.44,52.18,1477634400
Rain,37.1453704834,0.97,35.6894875,139.6917064,"Tokyo,Japan",1016.07,52.14,1477638000
Light Rain,37.1453704834,0.96,35.6894875,139.6917064,"Tokyo,Japan",1015.52,52.3,1477641600
Overcast,37.1453704834,0.98,35.6894875,139.6917064,"Tokyo,Japan",1015.09,51.72,1477645200
